,article_title,country,population,region,revision_id,article_quality
3611,Jean Bonaventure Birotteau,France,65.8,WESTERN EUROPE,1100907137,Start
3612,Pierre Philibert de Blancheton,France,65.8,WESTERN EUROPE,1008128433,Stub
3613,Antoine Blondel,France,65.8,WESTERN EUROPE,1016683924,Start
3614,Roland Bondonny,France,65.8,WESTERN EUROPE,1095782494,Stub
3615,Gian Paolo Borghetti,France,65.8,WESTERN EUROPE,1044208725,C
3616,Élisabeth Borne,France,65.8,WESTERN EUROPE,1115491013,GA
3617,Paul Boudet,France,65.8,WESTERN EUROPE,1097825452,Start
3618,Gérard Boulanger,France,65.8,WESTERN EUROPE,1097825550,Stub
3619,Albert Bourderon,France,65.8,WESTERN EUROPE,1067038452,C
3620,François Bourdon,France,65.8,WESTERN EUROPE,1029331850,GA
3621,Anne du Bourg,France,65.8,WESTERN EUROPE,1094440098,Start
3622,Raphaël Bouton,France,65.8,WESTERN EUROPE,1105641399,Start
3623,Marie Bové,France,65.8,WESTERN EUROPE,962575919,Stub
3624,"Alexandre Jean-Baptiste de Boyer, Marquis d'Éguilles",France,65.8,WESTERN EUROPE,1078677061,GA
3625,Pierre Étienne Bourgeois de Boynes,France,65.8,WESTERN EUROPE,782996380,Start
3626,Adolphe Brezet,France,65.8,WESTERN EUROPE,1104663398,Stub
3627,Franck Briffaut,France,65.8,WESTERN EUROPE,1103217675,Stub
3628,Barnabé Brisson,France,65.8,WESTERN EUROPE,1093929154,Start
3629,"Victor-François, 8th duc de Broglie",France,65.8,WESTERN EUROPE,1084041714,Stub
3630,Gilberte Brossolette,France,65.8,WESTERN EUROPE,1070079491,Start
3631,Pierre Broussel,France,65.8,WESTERN EUROPE,1050634478,Stub
3632,Michel Bruguier,France,65.8,WESTERN EUROPE,1082745423,Start
3633,Dominique Bucchini,France,65.8,WESTERN EUROPE,1061804332,Start
3634,Bureau de La Rivière,France,65.8,WESTERN EUROPE,1105433275,Start
3635,Étienne-Laurent-Pierre Burnel,France,65.8,WESTERN EUROPE,1082744694,Start
3636,Jean Capelle (politician),France,65.8,WESTERN EUROPE,1067067425,Stub
3637,Léon Carcassonne,France,65.8,WESTERN EUROPE,1007233683,Stub
3638,Pierre Cary,France,65.8,WESTERN EUROPE,1050495074,Stub
3639,Ignace Caseneuve,France,65.8,WESTERN EUROPE,1019146161,Start
3640,Charles Cassal,France,65.8,WESTERN EUROPE,924509169,Stub
3641,Jacques la Caze,France,65.8,WESTERN EUROPE,1109449561,Stub
3642,Max-Théodore Cerfberr,France,65.8,WESTERN EUROPE,1039643142,Start
3643,Robert Chapuis,France,65.8,WESTERN EUROPE,1107371389,Start
3644,Jean Charbonnel,France,65.8,WESTERN EUROPE,969097582,Stub
3645,Jean Auguste de Chastenet de Puységur,France,65.8,WESTERN EUROPE,1098455433,Stub
3646,Pierre-Jean-Baptiste Chaussard,France,65.8,WESTERN EUROPE,982872895,Start
3647,Henri Philippe de Chauvelin,France,65.8,WESTERN EUROPE,1067874732,Stub
3648,Armand Chouffet,France,65.8,WESTERN EUROPE,1085636232,Start
3649,Pierre-Suzanne-Augustin Cochin,France,65.8,WESTERN EUROPE,1026749529,Stub
3650,Colette Codaccioni,France,65.8,WESTERN EUROPE,1014506054,Stub
3651,Édouard Colbert de Villacerf,France,65.8,WESTERN EUROPE,1101166764,Stub
3652,Maurice Colrat,France,65.8,WESTERN EUROPE,1035898437,Stub
3653,Honoré Commeurec,France,65.8,WESTERN EUROPE,1082414528,C
3654,Corinne Bouchoux,France,65.8,WESTERN EUROPE,1096232063,Start
3655,Jean Cotereau,France,65.8,WESTERN EUROPE,1010731404,Start
3656,Paul Cotte,France,65.8,WESTERN EUROPE,1050652500,Stub
3657,Georges Coulon,France,65.8,WESTERN EUROPE,1097830070,Start
3658,Michel Craplet,France,65.8,WESTERN EUROPE,1087935075,Stub
3659,Jacques Antoine Creuzé-Latouche,France,65.8,WESTERN EUROPE,1097830813,C
3660,Pierre Daru,France,65.8,WESTERN EUROPE,1084279564,Start
3661,Yves de Daruvar,France,65.8,WESTERN EUROPE,1113513795,Stub
3662,Claude Alphonse Delangle,France,65.8,WESTERN EUROPE,1097831850,Start
3663,Victor Denain,France,65.8,WESTERN EUROPE,1005635886,Start
3664,Ernest Denis,France,65.8,WESTERN EUROPE,1084137789,Stub
3665,Louis Grégoire Deschamps Destournelles,France,65.8,WESTERN EUROPE,1011997337,C
3666,Martial Borye Desrenaudes,France,65.8,WESTERN EUROPE,1067855906,Stub
3667,Éric Di Meco,France,65.8,WESTERN EUROPE,1101972691,Start
3668,Henry Dorgères,France,65.8,WESTERN EUROPE,1056023413,Stub
3669,Nicolas du Bosc,France,65.8,WESTERN EUROPE,1067934529,Start
3670,Guillaume du Tillot,France,65.8,WESTERN EUROPE,948072002,C
3671,Antoine du Verdier,France,65.8,WESTERN EUROPE,1082744106,Stub
3672,Émile-Jules Dubois,France,65.8,WESTERN EUROPE,1076271376,Start
3673,Lucien-Rene Duchesne,France,65.8,WESTERN EUROPE,851199022,Stub
3674,Théodore Ducos,France,65.8,WESTERN EUROPE,1058537128,Stub
3675,Édouard Dunglas,France,65.8,WESTERN EUROPE,1067926801,C
3676,Olivier Dutheillet de Lamothe,France,65.8,WESTERN EUROPE,1094204364,Stub
3677,Jean-Baptiste Duvergier,France,65.8,WESTERN EUROPE,1097834473,C
3678,"Claude Louis d'Espinchal, marquis de Massiac",France,65.8,WESTERN EUROPE,1101896910,Stub
3679,Auguste Louis Antoine Fabre,France,65.8,WESTERN EUROPE,957313460,Stub
3680,Jules-François-Paul Fauris de Saint-Vincens,France,65.8,WESTERN EUROPE,1105667020,Start
3681,Nasser Ramdane Ferradj,France,65.8,WESTERN EUROPE,1100351389,Start
3682,Lucien Finel,France,65.8,WESTERN EUROPE,1110536778,Stub
3683,Jacques Fournier (government official),France,65.8,WESTERN EUROPE,1098598167,Start
3684,François II de Beauharnais,France,65.8,WESTERN EUROPE,903067760,Stub
3685,Jean Frydman,France,65.8,WESTERN EUROPE,1100352027,Start
3686,Xavier de Fürst,France,65.8,WESTERN EUROPE,1056703720,Stub
3687,Charles Ganilh,France,65.8,WESTERN EUROPE,1067808226,Start
3688,Agénor de Gasparin,France,65.8,WESTERN EUROPE,1082162174,C
3689,Joseph Matthias Gérard de Rayneval,France,65.8,WESTERN EUROPE,997745594,Start
3690,Charles Le Bègue de Germiny,France,65.8,WESTERN EUROPE,1082744148,C
3691,Roland Giberti,France,65.8,WESTERN EUROPE,955452341,Stub
3692,Georges Ginoux,France,65.8,WESTERN EUROPE,1096065024,Stub
3693,Brigitte Girardin,France,65.8,WESTERN EUROPE,1082744185,Start
3694,Olivier Giscard d'Estaing,France,65.8,WESTERN EUROPE,1105690313,Start
3695,François Louis Auguste Goiran,France,65.8,WESTERN EUROPE,1082744476,Stub
3696,Marie-Thérèse Goutmann,France,65.8,WESTERN EUROPE,1026474883,Stub
3697,Madeleine de Grandmaison,France,65.8,WESTERN EUROPE,1056746059,Stub
3698,Ernest Granger,France,65.8,WESTERN EUROPE,1076592057,B
3699,Jean-Henry-Louis Greffulhe,France,65.8,WESTERN EUROPE,1112230604,Stub
3700,Louis Grillot,France,65.8,WESTERN EUROPE,1106686659,Stub
3701,Alain Griset,France,65.8,WESTERN EUROPE,1089002351,Start
3702,Jules Gros (journalist),France,65.8,WESTERN EUROPE,1093401635,Start
3703,Odette Grzegrzulka,France,65.8,WESTERN EUROPE,1104771590,Start
3704,Guillaume IV de Melun,France,65.8,WESTERN EUROPE,1067877319,Stub
3705,Joseph-Ignace Guillotin,France,65.8,WESTERN EUROPE,1111272997,C
3706,Joseph Guinard,France,65.8,WESTERN EUROPE,959651896,Stub
3707,Maurice d'Hartoy,France,65.8,WESTERN EUROPE,995050241,Stub
3708,Guy Hascoët,France,65.8,WESTERN EUROPE,1056747043,Stub
3709,"Charles Louis Bernard de Cléron, comte d'Haussonville",France,65.8,WESTERN EUROPE,1067846753,Stub
3710,Paul Hay du Chastelet,France,65.8,WESTERN EUROPE,997682962,Stub
3711,Louis-Étienne Héricart de Thury,France,65.8,WESTERN EUROPE,1075236229,Start
3712,Édouard Hervé,France,65.8,WESTERN EUROPE,1084277287,Start
3713,Philippe Hervieu,France,65.8,WESTERN EUROPE,1092778353,Stub
3714,Prosper Hochet,France,65.8,WESTERN EUROPE,1021076730,C
3715,"Charles Louis Huguet, marquis de Sémonville",France,65.8,WESTERN EUROPE,1081082798,Start
3716,Georges Humann,France,65.8,WESTERN EUROPE,1082744637,GA
3717,Philippe Hurault de Cheverny,France,65.8,WESTERN EUROPE,1093422949,Stub
3718,Max Hymans,France,65.8,WESTERN EUROPE,1044123593,Stub
3719,Laurent Jacobelli,France,65.8,WESTERN EUROPE,1114706891,Start
3720,Jean-Pierre Gorges,France,65.8,WESTERN EUROPE,1106117826,C
3721,Armand Félix Marie Jobbé-Duval,France,65.8,WESTERN EUROPE,1082744075,C
3722,Édouard Jonas,France,65.8,WESTERN EUROPE,1042856307,C
3723,Jean Kaltenbach,France,65.8,WESTERN EUROPE,1100351334,Stub
3724,Philippe Karsenty,France,65.8,WESTERN EUROPE,1114892620,C
3725,Pierre-Charles Krieg,France,65.8,WESTERN EUROPE,1102306848,Start
3726,Étienne de La Grange,France,65.8,WESTERN EUROPE,1067940807,Stub
3727,"François-René de La Tour du Pin Chambly, marquis de La Charce",France,65.8,WESTERN EUROPE,1067646077,C
3728,Guillaume-Xavier Labbey de Pompières,France,65.8,WESTERN EUROPE,1041683862,GA
3729,Joachim Labrouche,France,65.8,WESTERN EUROPE,1056915263,Stub
3730,Suzanne Lacore,France,65.8,WESTERN EUROPE,1110950805,C
3731,Jean-Baptiste Lacoste,France,65.8,WESTERN EUROPE,1056915372,Start
3732,Chrétien François de Lamoignon de Basville,France,65.8,WESTERN EUROPE,1042575253,Stub
3733,Antoine-Adrien Lamourette,France,65.8,WESTERN EUROPE,1068403285,Start
3734,Hyacinthe Gaëtan de Lannion,France,65.8,WESTERN EUROPE,1083146472,Stub
3735,Louis Lareng,France,65.8,WESTERN EUROPE,1108483794,Stub
3736,Hippolyte Laroche,France,65.8,WESTERN EUROPE,1016084594,Start
3737,Marc David Alba Lasource,France,65.8,WESTERN EUROPE,1079932605,Start
3738,Lucien Le Foyer,France,65.8,WESTERN EUROPE,1097841196,C
3739,Jean Le Mercier,France,65.8,WESTERN EUROPE,1067920653,Start
3740,Patrick Leclercq,France,65.8,WESTERN EUROPE,1094044508,Start
3741,Adrien de Lezay-Marnésia,France,65.8,WESTERN EUROPE,1067876372,Stub
3742,Gustave Lhopiteau,France,65.8,WESTERN EUROPE,1047972863,Stub
3743,Eric Loiselet,France,65.8,WESTERN EUROPE,1082744804,Stub
3744,David Lorion,France,65.8,WESTERN EUROPE,1094475527,Stub
3745,Charles Luca,France,65.8,WESTERN EUROPE,1056918597,Stub
3746,Jean-Baptiste Mailhe,France,65.8,WESTERN EUROPE,1106110853,Start
3747,Jacques-Antoine Manuel,France,65.8,WESTERN EUROPE,1092028739,Start
3748,Jacques Marquet de Montbreton de Norvins,France,65.8,WESTERN EUROPE,1034252351,Stub
3749,Damien de Martel,France,65.8,WESTERN EUROPE,1087438466,Stub
3750,Henri Martin (winemaker),France,65.8,WESTERN EUROPE,1067813083,Start
3751,Philippe Massoni,France,65.8,WESTERN EUROPE,1097454062,Stub
3752,Jean Mattéoli,France,65.8,WESTERN EUROPE,1095618313,Start
3753,Charlemagne de Maupas,France,65.8,WESTERN EUROPE,1058537657,C
3754,Jeanne Mélin,France,65.8,WESTERN EUROPE,1067041266,C
3755,Émile-Justin Menier,France,65.8,WESTERN EUROPE,1107107209,Start
3756,Paul Mentré,France,65.8,WESTERN EUROPE,1115036455,Start
3757,Jean Ernest Mercier,France,65.8,WESTERN EUROPE,1060089304,Start
3758,Dominique Meyer,France,65.8,WESTERN EUROPE,1096058170,Start
3759,Daniel Mio,France,65.8,WESTERN EUROPE,1101221150,Start
3760,Bon-Adrien Jeannot de Moncey,France,65.8,WESTERN EUROPE,1058640914,Start
3761,Joseph François Augustin Monneron,France,65.8,WESTERN EUROPE,883964038,Stub
3762,Gérard Montassier,France,65.8,WESTERN EUROPE,1100353450,Start
3763,Guillaume-Isidore Baron de Montbel,France,65.8,WESTERN EUROPE,1011997346,C
3764,Jean Baptiste Antoine Auget de Montyon,France,65.8,WESTERN EUROPE,1067722137,Start
3765,Yvon Morandat,France,65.8,WESTERN EUROPE,1107595141,C
3766,Bernard Morel (economist),France,65.8,WESTERN EUROPE,1098804764,Stub
3767,Alex Moscovitch,France,65.8,WESTERN EUROPE,1069907006,Start
3768,Ilham Moussaïd,France,65.8,WESTERN EUROPE,1099922454,Stub
3769,Lionel de Moustier,France,65.8,WESTERN EUROPE,1082391687,C
3770,Simon Nora,France,65.8,WESTERN EUROPE,1082168099,C
3771,Albert Ollivier,France,65.8,WESTERN EUROPE,1084584916,Stub
3772,Érik Orsenna,France,65.8,WESTERN EUROPE,1081472130,Start
3773,Louis Pailhas,France,65.8,WESTERN EUROPE,1112614011,Start
3774,Philippe Paolantoni,France,65.8,WESTERN EUROPE,1100822300,Stub
3775,Alexandre Parodi,France,65.8,WESTERN EUROPE,1114330360,C
3776,Pierre Pasquini,France,65.8,WESTERN EUROPE,1049369444,Stub
3777,Constantin Pecqueur,France,65.8,WESTERN EUROPE,1107566909,B
3778,Hélène Pelosse,France,65.8,WESTERN EUROPE,1040666223,Start
3779,François-Xavier de Peretti,France,65.8,WESTERN EUROPE,1050652439,Stub
3780,Joseph Périer,France,65.8,WESTERN EUROPE,1111580311,GA
3781,Victor Perret,France,65.8,WESTERN EUROPE,1014506148,C
3782,Marc Perrin de Brichambaut,France,65.8,WESTERN EUROPE,1095867371,Start
3783,Marcel Petiot,France,65.8,WESTERN EUROPE,1111961176,C
3784,Henri Peyroux de la Coudrenière,France,65.8,WESTERN EUROPE,939917134,Start
3785,"Louis Phélypeaux, comte de Saint-Florentin",France,65.8,WESTERN EUROPE,1067590832,Start
3786,"Louis Phélypeaux, marquis de La Vrillière",France,65.8,WESTERN EUROPE,1067707780,Stub
3787,"Louis Phélypeaux, seigneur de La Vrillière",France,65.8,WESTERN EUROPE,1067769050,Stub
3788,Hajasoa Vololona Picard,France,65.8,WESTERN EUROPE,1070552905,Start
3789,Louis Pierna,France,65.8,WESTERN EUROPE,1106902703,Stub
3790,Pierre Ferri-Pisani,France,65.8,WESTERN EUROPE,1105248262,C
3791,Ernest Pinard,France,65.8,WESTERN EUROPE,1097917556,C
3792,Christophe Porquier,France,65.8,WESTERN EUROPE,1070642143,Stub
3793,Antoine Portail,France,65.8,WESTERN EUROPE,1034304794,Start
3794,Michel Pouzol,France,65.8,WESTERN EUROPE,1050936152,Stub
3795,Henri Pozzi,France,65.8,WESTERN EUROPE,1044712445,Stub
3796,Rodolphe Prager,France,65.8,WESTERN EUROPE,1083697354,Start
3797,Francis de Pressensé,France,65.8,WESTERN EUROPE,1109074521,Start
3798,Angèle Préville,France,65.8,WESTERN EUROPE,1090314219,Start
3799,Gabriel Puaux,France,65.8,WESTERN EUROPE,1014505899,Stub
3800,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",France,65.8,WESTERN EUROPE,1028266238,Stub
3801,Jean-Marie Rausch,France,65.8,WESTERN EUROPE,1112230445,Stub
3802,Jean Reboul,France,65.8,WESTERN EUROPE,1078446564,Stub
3803,Marie Roch Louis Reybaud,France,65.8,WESTERN EUROPE,1033977038,Stub
3804,René Ribière,France,65.8,WESTERN EUROPE,1041685164,Stub
3805,Antoine Richard du Cantal,France,65.8,WESTERN EUROPE,1014225041,C
3806,Marthe Richard,France,65.8,WESTERN EUROPE,1099050150,GA
3807,Philippe Rio,France,65.8,WESTERN EUROPE,1104409292,Start
3808,Jean Gabriel Maurice Rocques,France,65.8,WESTERN EUROPE,1084299616,Start
3809,Joseph Romain-Desfossés,France,65.8,WESTERN EUROPE,1104367647,Start
3810,José Rossi,France,65.8,WESTERN EUROPE,1057534232,Stub
3811,Sandrine Rousseau,France,65.8,WESTERN EUROPE,1114415628,C
3812,Alexandre Rousselin de Saint-Albin,France,65.8,WESTERN EUROPE,1084300380,Start
3813,Ernest de Royer,France,65.8,WESTERN EUROPE,1097929651,Start
3814,"Armand Charles Emmanuel Guignard, comte de Saint-Priest",France,65.8,WESTERN EUROPE,1100727957,Stub
3815,Jean Sauvage,France,65.8,WESTERN EUROPE,1026702472,Stub
3816,Jean-Baptiste Say,France,65.8,WESTERN EUROPE,1115511726,C
3817,Lucile Schmid,France,65.8,WESTERN EUROPE,1114853737,Start
3818,Michel Souplet,France,65.8,WESTERN EUROPE,1102390019,Stub
3819,Anton Carl Ludwig von Tabouillot,France,65.8,WESTERN EUROPE,968436799,Start
3820,Claude Taleb,France,65.8,WESTERN EUROPE,1057709881,Stub
3821,François-Alexandre Tardiveau,France,65.8,WESTERN EUROPE,1097931338,Stub
3822,Jean Tavernier,France,65.8,WESTERN EUROPE,1102536154,Stub
3823,Pierre Edmond Teisserenc de Bort,France,65.8,WESTERN EUROPE,1082741642,Start
3824,François Auguste de Thou,France,65.8,WESTERN EUROPE,1068356846,Stub
3825,Jacques-Alexis Thuriot de la Rosière,France,65.8,WESTERN EUROPE,1079933261,C
3826,Lionel Tivoli,France,65.8,WESTERN EUROPE,1111142368,Start
3827,Jean-Michel Tobie,France,65.8,WESTERN EUROPE,1057711903,Stub
3828,Charles de Varigny,France,65.8,WESTERN EUROPE,1074726624,C
3829,Henri-Auguste-Georges du Vergier,France,65.8,WESTERN EUROPE,1093617817,Stub
3830,Gaston Vidal,France,65.8,WESTERN EUROPE,985470476,Stub
3831,Jean-Paul-Alban Villeneuve-Barcement,France,65.8,WESTERN EUROPE,1101593671,Stub
3832,Adolphe Vuitry,France,65.8,WESTERN EUROPE,1104724822,GA
3833,Laurent Wetzel,France,65.8,WESTERN EUROPE,1100263797,Start
3834,Charles Emile Wickersheimer,France,65.8,WESTERN EUROPE,1055444494,C
3835,Fred Zeller,France,65.8,WESTERN EUROPE,1084196242,Start
3836,Éric Zemmour,France,65.8,WESTERN EUROPE,1112562821,GA
3837,Jean-Marie Zoellé,France,65.8,WESTERN EUROPE,1104091453,Start
3838,Jean Zyromski,France,65.8,WESTERN EUROPE,1086798723,B
3839,Werner E. Ablaß,Germany,83.3,WESTERN EUROPE,1100348263,Start
3840,Karl Gustav Ackermann,Germany,83.3,WESTERN EUROPE,1000117915,Start
3841,Shqiprim Arifi,Germany,83.3,WESTERN EUROPE,1082363143,Start
3842,Rudi Arndt,Germany,83.3,WESTERN EUROPE,1107533445,Start
3843,Rudolf Bahro,Germany,83.3,WESTERN EUROPE,1107876591,C
3844,Otto Ballerstedt,Germany,83.3,WESTERN EUROPE,1113203053,C
3845,Joachim Otto von Bassewitz,Germany,83.3,WESTERN EUROPE,1093387234,Start
3846,Bruno Baum,Germany,83.3,WESTERN EUROPE,1084699735,C
3847,Karl Theodor Bayrhoffer,Germany,83.3,WESTERN EUROPE,1083425343,C
3848,Otto Beck,Germany,83.3,WESTERN EUROPE,961688162,Start
3849,Klaus Bernbacher,Germany,83.3,WESTERN EUROPE,1043818216,C
3850,Gerhard Besier,Germany,83.3,WESTERN EUROPE,1085857797,C
3851,Georg von Blumenthal,Germany,83.3,WESTERN EUROPE,1069224768,Start
3852,Johann Christian von Boyneburg,Germany,83.3,WESTERN EUROPE,1068219706,Stub
3853,Kristin Brinker,Germany,83.3,WESTERN EUROPE,1079038395,Stub
3854,Rudolf Brinkmann (economist),Germany,83.3,WESTERN EUROPE,1102950546,Start
3855,Wolfram Brück,Germany,83.3,WESTERN EUROPE,1112976357,Start
3856,Heinrich von Brühl,Germany,83.3,WESTERN EUROPE,1108940872,C
3857,Ignatz Bubis,Germany,83.3,WESTERN EUROPE,1097419085,C
3858,Stephan von Dassel,Germany,83.3,WESTERN EUROPE,1105055233,Stub
3859,Karamba Diaby,Germany,83.3,WESTERN EUROPE,1112293494,C
3860,John Ehret,Germany,83.3,WESTERN EUROPE,1105466617,Start
3861,Karl Eichfeld,Germany,83.3,WESTERN EUROPE,1074867565,Stub
3862,Dieter Engels,Germany,83.3,WESTERN EUROPE,1096417332,Stub
3863,Christian Wilhelm Karl Ewald,Germany,83.3,WESTERN EUROPE,721838555,Stub
3864,Christian August von Eyben,Germany,83.3,WESTERN EUROPE,1034821660,Start
3865,Georg Fein,Germany,83.3,WESTERN EUROPE,1083507112,Start
3866,Heinrich Fleißner,Germany,83.3,WESTERN EUROPE,1069865479,Start
3867,Friedrich Johannes Frommann,Germany,83.3,WESTERN EUROPE,1093387022,Start
3868,Paul Fugger von Kirchberg und Weißenhorn,Germany,83.3,WESTERN EUROPE,961559177,Stub
3869,Günter Gaus,Germany,83.3,WESTERN EUROPE,1101404633,GA
3870,Friedrich von Gentz,Germany,83.3,WESTERN EUROPE,1115440680,B
3871,Tobias Goldschmidt,Germany,83.3,WESTERN EUROPE,1102569953,Start
3872,Carl Heinrich Wilhelm Hagen,Germany,83.3,WESTERN EUROPE,1089339965,Stub
3873,Gert Haller,Germany,83.3,WESTERN EUROPE,1068252041,Stub
3874,Karl Harrer,Germany,83.3,WESTERN EUROPE,1028295986,Start
3875,Roland Heintze,Germany,83.3,WESTERN EUROPE,1068223262,Stub
3876,Hermann Heller (legal scholar),Germany,83.3,WESTERN EUROPE,1095832234,Start
3877,Jakob Heller,Germany,83.3,WESTERN EUROPE,1068264022,Stub
3878,Ernst Henrici,Germany,83.3,WESTERN EUROPE,990661354,Start
3879,Georg Herber,Germany,83.3,WESTERN EUROPE,1063336993,GA
3880,Rudolf Hilf,Germany,83.3,WESTERN EUROPE,1065378015,Start
3881,Joseph Hillebrand,Germany,83.3,WESTERN EUROPE,1085956099,Start
3882,Ulrike Höfken,Germany,83.3,WESTERN EUROPE,1085014516,Stub
3883,Herwart von Hohenburg,Germany,83.3,WESTERN EUROPE,1044168190,Start
3884,"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",Germany,83.3,WESTERN EUROPE,1064760958,Start
3885,Hermann Eduard von Holst,Germany,83.3,WESTERN EUROPE,1085957484,Start
3886,Friedrich von Holstein,Germany,83.3,WESTERN EUROPE,1111872470,C
3887,Martin Horn (politician),Germany,83.3,WESTERN EUROPE,1046681559,Start
3888,Christoph Ernst von Houwald,Germany,83.3,WESTERN EUROPE,1082762897,Start
3889,Bernd Hüttemann,Germany,83.3,WESTERN EUROPE,1103984958,Start
3890,Emilie Kiep-Altenloh,Germany,83.3,WESTERN EUROPE,1084967295,Stub
3891,Johann Ludwig Klüber,Germany,83.3,WESTERN EUROPE,1001372874,Stub
3892,Caio Koch-Weser,Germany,83.3,WESTERN EUROPE,1106322517,Start
3893,Tobias Köck,Germany,83.3,WESTERN EUROPE,992518323,Start
3894,Francis Kruse,Germany,83.3,WESTERN EUROPE,1079057379,Stub
3895,Gottlob Johann Christian Kunth,Germany,83.3,WESTERN EUROPE,1093387209,Start
3896,Dieter Kunzelmann,Germany,83.3,WESTERN EUROPE,1109123229,Stub
3897,Kurt Blaum,Germany,83.3,WESTERN EUROPE,1112069971,Start
3898,Marianne Laqueur,Germany,83.3,WESTERN EUROPE,1076451247,Start
3899,Charles Lavy,Germany,83.3,WESTERN EUROPE,1074874230,Stub
3900,Felix Lichnowsky,Germany,83.3,WESTERN EUROPE,1077654837,Start
3901,Moriz Lieber,Germany,83.3,WESTERN EUROPE,1027471881,Start
3902,Eduard von Liebert,Germany,83.3,WESTERN EUROPE,1109188118,C
3903,Ludwig von Lützow (politician),Germany,83.3,WESTERN EUROPE,804957332,Stub
3904,Carl Otto von Madai,Germany,83.3,WESTERN EUROPE,1085599848,Stub
3905,Wolfgang Mischnick,Germany,83.3,WESTERN EUROPE,1112295425,C
3906,Armin Mohler,Germany,83.3,WESTERN EUROPE,1109261988,C
3907,Max Montgelas,Germany,83.3,WESTERN EUROPE,1068164318,Start
3908,Wolfgang Müller von Königswinter,Germany,83.3,WESTERN EUROPE,1042527354,Start
3909,Joseph Musiol,Germany,83.3,WESTERN EUROPE,1016666026,Start
3910,Theodor Olshausen,Germany,83.3,WESTERN EUROPE,1113510313,Start
3911,Dietrich Heinrich Ludwig von Ompteda,Germany,83.3,WESTERN EUROPE,1087370444,Start
3912,Max von Oppenheim,Germany,83.3,WESTERN EUROPE,1094067330,FA
3913,Christian Friedrich von Otto,Germany,83.3,WESTERN EUROPE,1012546526,Stub
3914,Christian Theodor Overbeck,Germany,83.3,WESTERN EUROPE,1098863553,Stub
3915,Hans Paasche,Germany,83.3,WESTERN EUROPE,1069647177,C
3916,Walter von Saint Paul-Illaire,Germany,83.3,WESTERN EUROPE,1084965273,C
3917,Friedrich-Carl Peus,Germany,83.3,WESTERN EUROPE,1008949457,Stub
3918,H. Busso Peus,Germany,83.3,WESTERN EUROPE,1005034968,Stub
3919,Wolfgang Pfahl,Germany,83.3,WESTERN EUROPE,1099833178,Stub
3920,Franz Seraph von Pfistermeister,Germany,83.3,WESTERN EUROPE,1107613099,Start
3921,Adolf Pilar von Pilchau,Germany,83.3,WESTERN EUROPE,1063814286,Start
3922,Boris Pistorius,Germany,83.3,WESTERN EUROPE,1068458723,GA
3923,Gunter Pleuger,Germany,83.3,WESTERN EUROPE,1104322145,Stub
3924,Eduard Puricelli,Germany,83.3,WESTERN EUROPE,1096745331,Start
3925,Johan Rantzau,Germany,83.3,WESTERN EUROPE,1115015874,Start
3926,Albrecht von Rechenberg,Germany,83.3,WESTERN EUROPE,1113811454,C
3927,Moritz Rittinghausen,Germany,83.3,WESTERN EUROPE,1067085488,B
3928,Wolfgang Roth (politician),Germany,83.3,WESTERN EUROPE,1100825660,Start
3929,Eduard von Schele zu Schelenburg,Germany,83.3,WESTERN EUROPE,785399343,Stub
3930,Marco Scherbaum,Germany,83.3,WESTERN EUROPE,1035698461,C
3931,Paul Schiemann,Germany,83.3,WESTERN EUROPE,1088399730,C
3932,Ernst Wilhelm von Schlabrendorf,Germany,83.3,WESTERN EUROPE,1001280832,Stub
3933,Friedrich Gustav Carl Ulrich Franz von Schnehen,Germany,83.3,WESTERN EUROPE,971361950,Stub
3934,Andreas von Schoeler,Germany,83.3,WESTERN EUROPE,1100044716,Start
3935,"Joachim, Count of Schönburg-Glauchau",Germany,83.3,WESTERN EUROPE,1107354164,Start
3936,Peter Schott,Germany,83.3,WESTERN EUROPE,1083058544,Start
3937,Günther Schwarz (politician),Germany,83.3,WESTERN EUROPE,1096148976,Stub
3938,"Adam, Count of Schwarzenberg",Germany,83.3,WESTERN EUROPE,1081128413,C
3939,Mignon Schwenke,Germany,83.3,WESTERN EUROPE,1078055144,Stub
3940,Veit Ludwig von Seckendorff,Germany,83.3,WESTERN EUROPE,1060960076,Start
3941,Joachim Siegerist,Germany,83.3,WESTERN EUROPE,1114262519,Start
3942,Paul Spiegel,Germany,83.3,WESTERN EUROPE,1081789630,Start
3943,Baldur Springmann,Germany,83.3,WESTERN EUROPE,1109697793,Start
3944,Ashok-Alexander Sridharan,Germany,83.3,WESTERN EUROPE,1093387162,C
3945,Gerhard Stahl,Germany,83.3,WESTERN EUROPE,1106125356,C
3946,Karl von Starck,Germany,83.3,WESTERN EUROPE,1093387150,Stub
3947,Gustav Adolf Steengracht von Moyland,Germany,83.3,WESTERN EUROPE,1101443177,Stub
3948,Henry Ernest of Stolberg-Wernigerode,Germany,83.3,WESTERN EUROPE,952858312,Start
3949,Günter-Helge Strickstrack,Germany,83.3,WESTERN EUROPE,1101202253,Stub
3950,Anna Strohsahl,Germany,83.3,WESTERN EUROPE,1072989611,C
3951,Bertram von Sturm,Germany,83.3,WESTERN EUROPE,1105328568,Start
3952,Heinrich Sudermann,Germany,83.3,WESTERN EUROPE,1093940916,Stub
